  26.46710  33.93448
  26.52547  33.39932
  26.72535  27.45965
  27.07132  27.34487
  27.54000  27.26528
  27.55622  27.17770
  27.60592  26.94855
  27.78497  26.76095
  28.01981  26.61370
  28.24080  26.46651
  28.31896  26.31770
  28.48013  26.26303
  28.51923  26.10019
  28.82943  26.09168
  28.98642  25.85151
  29.47734  25.78822
  29.63346  25.69126
  29.76624  25.56124
  29.99807  25.50494
  30.09489  25.21384
  30.64933  25.17743
  30.72043  25.17683
  30.75358  25.04980
  30.89466  24.91844
  31.07736  24.89329
  31.10251  24.72971
  31.33773  24.66097
  31.34846  24.58414
  31.67846  24.44390
  32.02945  24.42493
  32.03585  24.39609
  32.33869  24.20830
  32.35974  24.02397
  32.85346  23.88582
  32.98021  23.80774
  33.38726  23.75800
  33.47261  23.50627
  34.06910  23.46673
  34.06910  23.46673
  34.07048  23.42655
  34.24407  23.27169
  34.48026  22.95714
  34.90925  22.81941
  35.22043  22.68812
  35.60424  22.60067
  35.98741  22.28391
  36.37305  22.26354
  36.64907  22.24471
  36.81137  22.11405
  37.04713  22.04718
  37.25730  21.97950
  37.45664  21.89582
  37.65968  21.81281
  37.77079  21.76976
  37.77534  21.64471
  38.18734  21.57658
  38.39056  21.46290
  38.39607  21.44425
  38.97785  21.41605
  39.03814  21.38854
  39.21318  21.32605
  39.41546  21.28444
  39.60610  21.28005
  39.74212  21.07337
  40.21326  21.00859
  40.63211  20.73767
  41.05309  20.73593
  41.21612  20.70006
  42.68393  20.65029
  42.86658  20.55935
  43.06395  20.54879
  43.31933  20.46596
  43.43505  20.30898
  43.99871  20.29034
  44.06928  20.15009
  45.16158  20.08406
  45.24397  20.00747
  45.91245  19.93097
  46.91376  19.84346
  46.95093  19.81690
  47.30386  19.79976
  47.66361  19.67869
  47.66600  19.62947
  49.32299  19.62125
  49.59228  19.50927
  49.66121  19.45465
  49.66121  19.45465
  49.67715  19.42788
  53.63501  19.26335
  54.55742  19.25401
  54.70727  19.14345
  55.89287  19.10673
  56.95611  19.08829
  57.24505  18.97005
  68.19175  18.77631
  69.11028  18.64742
  82.74960  18.51754
  88.88991  18.44286
  91.19430  18.42594
  93.07343  18.20055
